week,station_id,station_name,country,n_pairs,bias_ws,rmse_ws,mae_ws,bias_wg,rmse_wg,mae_wg,rmse_wd,mae_wd,bias_t,rmse_t,bias_rh,rmse_rh,regime_hit_rate
2026-03-30,braganca,Bragança,PT,167,0.72,4.316,2.808,5.984,13.114,8.443,56.87,36.67,0.419,2.216,-2.856,11.058,0.683
2026-03-30,cagliari,Cagliari,IT,167,-0.099,4.921,3.551,-1.211,10.414,7.472,44.62,25.37,0.249,1.502,0.497,7.192,0.659
2026-03-30,cajon_pass,Cajon Pass,US,167,-4.193,6.421,5.244,-7.838,10.801,8.579,52.37,36.4,-0.353,1.688,-0.407,8.672,0.695
2026-03-30,castelo_branco,Castelo Branco,PT,167,-3.653,6.989,4.682,-6.98,13.539,9.149,32.23,17.5,0.099,1.864,1.317,6.71,0.862
2026-03-30,evora,Évora,PT,167,-0.744,3.109,2.42,-1.508,6.257,4.792,25.82,18.71,-0.313,1.515,2.437,10.107,0.844
2026-03-30,faro,Faro,PT,167,-0.067,3.771,2.681,-0.956,7.024,4.835,35.98,24.55,0.167,1.116,-1.138,11.749,0.766
2026-03-30,livermore,Livermore — Altamont Pass,US,167,0.911,3.354,2.632,-1.503,6.041,4.654,72.17,51.35,-1.659,2.952,4.299,12.425,0.407
2026-03-30,nuoro,Nuoro,IT,167,0.86,4.17,2.939,3.549,11.067,7.941,49.28,31.24,-0.181,1.513,0.102,9.751,0.76
2026-03-30,santa_barbara,Santa Barbara — Refugio,US,167,-0.054,3.838,3.006,-2.404,4.476,3.622,73.25,56.5,1.914,3.621,-26.263,34.318,0.467
2026-03-30,sassari,Sassari,IT,167,-1.238,5.604,3.901,-4.275,9.942,7.617,68.59,46.71,-0.196,1.829,2.743,12.956,0.557
